Sleep,Studying,Tests,Concentration,GPA
7,17,1,4,3.8
8,25,1,3,4
8,25,1,4,3.95
4,8,1,5,3.6
9,3,1,3,3.5
7,8,0,3,3
5,10,1,3,3.61
6,9,1,4,3.5
5,10,0,4,3.6
7,14,1,3,3
5,1,1,3,3
6,21,1,4,3.5
6,3,1,1,3.6
6,3,0,4,3
7,10,1,3,2.8
6,12,1,4,3
6,10,1,3,3.2
8,2,1,5,2.75
7,7,1,4,4
7,5,1,3,3.2
6,4,0,3,3
5,4,1,3,3.7
8,15,0,2,3.987
7,15,1,3,3.25
6,5,1,3,3.8
6,5,1,4,3.7
6,10,1,4,2.5
6,16,1,5,3.01
9,8,1,4,3
7,19,1,5,3.5
